,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
36,55967,NIFTY25JAN2319200PE,NIFTY,25JAN2023,1920000.000000,50,OPTIDX,NFO,5.000000
37,40082,NIFTY28DEC2315000CE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
38,58667,NIFTY23FEB2319950CE,NIFTY,23FEB2023,1995000.000000,50,OPTIDX,NFO,5.000000
39,55949,NIFTY25JAN2318850PE,NIFTY,25JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
40,42713,NIFTY08DEC2216550CE,NIFTY,08DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
41,42886,NIFTY08DEC2218550PE,NIFTY,08DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
42,35588,NIFTY29DEC2216500CE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
43,49830,NIFTY01DEC2215400CE,NIFTY,01DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
44,58383,NIFTY23FEB2317150CE,NIFTY,23FEB2023,1715000.000000,50,OPTIDX,NFO,5.000000
45,49985,NIFTY01DEC2217550CE,NIFTY,01DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
46,44680,NIFTY05JAN2319450CE,NIFTY,05JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
47,50041,NIFTY01DEC2218300CE,NIFTY,01DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
48,44434,NIFTY05JAN2318000CE,NIFTY,05JAN2023,1800000.000000,50,OPTIDX,NFO,5.000000
49,51752,NIFTY19JAN2318300PE,NIFTY,19JAN2023,1830000.000000,50,OPTIDX,NFO,5.000000
50,51142,NIFTY22DEC2218600CE,NIFTY,22DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
51,55827,NIFTY25JAN2317350CE,NIFTY,25JAN2023,1735000.000000,50,OPTIDX,NFO,5.000000
52,41018,NIFTY27JUN2418500CE,NIFTY,27JUN2024,1850000.000000,50,OPTIDX,NFO,5.000000
53,51683,NIFTY19JAN2317150CE,NIFTY,19JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
54,42625,NIFTY08DEC2215400CE,NIFTY,08DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
55,40083,NIFTY28DEC2315000PE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
56,37711,NIFTY29DEC2223000PE,NIFTY,29DEC2022,2300000.000000,50,OPTIDX,NFO,5.000000
57,58657,NIFTY23FEB2319700CE,NIFTY,23FEB2023,1970000.000000,50,OPTIDX,NFO,5.000000
58,71556,NIFTY24JUN2722000CE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
59,42778,NIFTY08DEC2217300PE,NIFTY,08DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
60,57272,NIFTY30MAR2318000CE,NIFTY,30MAR2023,1800000.000000,50,OPTIDX,NFO,5.000000
61,86416,NIFTY29DEC2218450CE,NIFTY,29DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
62,51835,NIFTY19JAN2319400CE,NIFTY,19JAN2023,1940000.000000,50,OPTIDX,NFO,5.000000
63,55782,NIFTY25JAN2316800PE,NIFTY,25JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
64,47318,NIFTY15DEC2218950CE,NIFTY,15DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
65,44925,NIFTY05JAN2320650CE,NIFTY,05JAN2023,2065000.000000,50,OPTIDX,NFO,5.000000
66,47307,NIFTY15DEC2218700PE,NIFTY,15DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
67,49945,NIFTY01DEC2217100CE,NIFTY,01DEC2022,1710000.000000,50,OPTIDX,NFO,5.000000
68,86329,NIFTY29DEC2216050PE,NIFTY,29DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
69,51680,NIFTY19JAN2317050PE,NIFTY,19JAN2023,1705000.000000,50,OPTIDX,NFO,5.000000
70,37698,NIFTY29DEC2223000CE,NIFTY,29DEC2022,2300000.000000,50,OPTIDX,NFO,5.000000
71,42866,NIFTY08DEC2218300CE,NIFTY,08DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
72,49642,NIFTY12JAN2317050CE,NIFTY,12JAN2023,1705000.000000,50,OPTIDX,NFO,5.000000
73,37806,NIFTY31DEC2623000CE,NIFTY,31DEC2026,2300000.000000,50,OPTIDX,NFO,5.000000
74,51792,NIFTY19JAN2318850CE,NIFTY,19JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
75,56002,NIFTY25JAN2319800CE,NIFTY,25JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
76,44979,NIFTY05JAN2321000PE,NIFTY,05JAN2023,2100000.000000,50,OPTIDX,NFO,5.000000
77,50057,NIFTY01DEC2218550PE,NIFTY,01DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
78,55635,NIFTY25JAN2314900CE,NIFTY,25JAN2023,1490000.000000,50,OPTIDX,NFO,5.000000
79,86397,NIFTY29DEC2217900PE,NIFTY,29DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
80,37767,NIFTY27JUN2413000CE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
81,55121,NIFTY24DEC2518000CE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
82,86386,NIFTY29DEC2217650CE,NIFTY,29DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
83,42881,NIFTY08DEC2218550CE,NIFTY,08DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
84,86583,NIFTY29DEC2219450PE,NIFTY,29DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
85,44851,NIFTY05JAN2320350PE,NIFTY,05JAN2023,2035000.000000,50,OPTIDX,NFO,5.000000
86,47406,NIFTY15DEC2219950PE,NIFTY,15DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
87,58662,NIFTY23FEB2319800PE,NIFTY,23FEB2023,1980000.000000,50,OPTIDX,NFO,5.000000
88,44508,NIFTY05JAN2318350CE,NIFTY,05JAN2023,1835000.000000,50,OPTIDX,NFO,5.000000
89,86368,NIFTY29DEC2217150CE,NIFTY,29DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
90,51687,NIFTY19JAN2317250CE,NIFTY,19JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
91,51099,NIFTY22DEC2218100PE,NIFTY,22DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
92,49701,NIFTY12JAN2317900CE,NIFTY,12JAN2023,1790000.000000,50,OPTIDX,NFO,5.000000
93,58660,NIFTY23FEB2319750PE,NIFTY,23FEB2023,1975000.000000,50,OPTIDX,NFO,5.000000
94,55637,NIFTY25JAN2314950CE,NIFTY,25JAN2023,1495000.000000,50,OPTIDX,NFO,5.000000
95,86320,NIFTY29DEC2215800CE,NIFTY,29DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
96,49822,NIFTY01DEC2215300PE,NIFTY,01DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
97,86321,NIFTY29DEC2215800PE,NIFTY,29DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
98,51878,NIFTY19JAN2319650PE,NIFTY,19JAN2023,1965000.000000,50,OPTIDX,NFO,5.000000
99,86342,NIFTY29DEC2216400CE,NIFTY,29DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
100,51038,NIFTY22DEC2217500CE,NIFTY,22DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
101,49871,NIFTY01DEC2216000CE,NIFTY,01DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
102,46972,NIFTY15DEC2214900PE,NIFTY,15DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
103,39978,NIFTY26DEC2419000PE,NIFTY,26DEC2024,1900000.000000,50,OPTIDX,NFO,5.000000
104,43386,NIFTY26JUN2514000PE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
105,47203,NIFTY15DEC2217150CE,NIFTY,15DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
106,41020,NIFTY26DEC2418500CE,NIFTY,26DEC2024,1850000.000000,50,OPTIDX,NFO,5.000000
107,56034,NIFTY25JAN2320350CE,NIFTY,25JAN2023,2035000.000000,50,OPTIDX,NFO,5.000000
108,51848,NIFTY19JAN2319550CE,NIFTY,19JAN2023,1955000.000000,50,OPTIDX,NFO,5.000000
109,56004,NIFTY25JAN2319850CE,NIFTY,25JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
110,50115,NIFTY01DEC2219500PE,NIFTY,01DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
111,57281,NIFTY30MAR2322000PE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
112,44119,NIFTY05JAN2316150CE,NIFTY,05JAN2023,1615000.000000,50,OPTIDX,NFO,5.000000
113,56045,NIFTY25JAN2320500CE,NIFTY,25JAN2023,2050000.000000,50,OPTIDX,NFO,5.000000
114,86315,NIFTY29DEC2215650PE,NIFTY,29DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
115,47375,NIFTY15DEC2219600PE,NIFTY,15DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
116,86545,NIFTY29DEC2219350CE,NIFTY,29DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
117,47349,NIFTY15DEC2219350CE,NIFTY,15DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
118,86584,NIFTY29DEC2219500PE,NIFTY,29DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
119,46973,NIFTY15DEC2214950CE,NIFTY,15DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
120,55640,NIFTY25JAN2315000PE,NIFTY,25JAN2023,1500000.000000,50,OPTIDX,NFO,5.000000
121,50141,NIFTY01DEC2219950CE,NIFTY,01DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
122,50995,NIFTY22DEC2216850CE,NIFTY,22DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
123,71543,NIFTY24JUN2716000CE,NIFTY,24JUN2027,1600000.000000,50,OPTIDX,NFO,5.000000
124,55674,NIFTY25JAN2315850PE,NIFTY,25JAN2023,1585000.000000,50,OPTIDX,NFO,5.000000
125,43417,NIFTY28DEC2314500CE,NIFTY,28DEC2023,1450000.000000,50,OPTIDX,NFO,5.000000
126,52613,NIFTY22DEC2219700PE,NIFTY,22DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
127,58406,NIFTY23FEB2317350CE,NIFTY,23FEB2023,1735000.000000,50,OPTIDX,NFO,5.000000
128,50799,NIFTY22DEC2214900PE,NIFTY,22DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
129,50898,NIFTY22DEC2215700CE,NIFTY,22DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
130,58656,NIFTY23FEB2319650PE,NIFTY,23FEB2023,1965000.000000,50,OPTIDX,NFO,5.000000
131,51126,NIFTY22DEC2218350CE,NIFTY,22DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
132,55830,NIFTY25JAN2317350PE,NIFTY,25JAN2023,1735000.000000,50,OPTIDX,NFO,5.000000
133,44786,NIFTY05JAN2320150PE,NIFTY,05JAN2023,2015000.000000,50,OPTIDX,NFO,5.000000
134,58418,NIFTY23FEB2317550PE,NIFTY,23FEB2023,1755000.000000,50,OPTIDX,NFO,5.000000
135,55998,NIFTY25JAN2319700CE,NIFTY,25JAN2023,1970000.000000,50,OPTIDX,NFO,5.000000
136,47237,NIFTY15DEC2217600CE,NIFTY,15DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
137,55864,NIFTY25JAN2317600PE,NIFTY,25JAN2023,1760000.000000,50,OPTIDX,NFO,5.000000
138,50986,NIFTY22DEC2216650PE,NIFTY,22DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
139,55923,NIFTY25JAN2318650PE,NIFTY,25JAN2023,1865000.000000,50,OPTIDX,NFO,5.000000
140,42634,NIFTY08DEC2215500CE,NIFTY,08DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
141,51447,NIFTY26DEC2421000CE,NIFTY,26DEC2024,2100000.000000,50,OPTIDX,NFO,5.000000
142,86403,NIFTY29DEC2218100PE,NIFTY,29DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
143,42785,NIFTY08DEC2217450PE,NIFTY,08DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
144,46997,NIFTY15DEC2215250CE,NIFTY,15DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
145,51064,NIFTY22DEC2217750PE,NIFTY,22DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
146,42809,NIFTY08DEC2217800CE,NIFTY,08DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
147,42604,NIFTY08DEC2214950PE,NIFTY,08DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
148,51445,NIFTY27JUN2421000PE,NIFTY,27JUN2024,2100000.000000,50,OPTIDX,NFO,5.000000
149,52615,NIFTY22DEC2219750PE,NIFTY,22DEC2022,1975000.000000,50,OPTIDX,NFO,5.000000
150,58473,NIFTY23FEB2318300PE,NIFTY,23FEB2023,1830000.000000,50,OPTIDX,NFO,5.000000
151,55957,NIFTY25JAN2319000PE,NIFTY,25JAN2023,1900000.000000,50,OPTIDX,NFO,5.000000
152,58639,NIFTY31DEC2617000PE,NIFTY,31DEC2026,1700000.000000,50,OPTIDX,NFO,5.000000
153,37750,NIFTY29DEC2213000CE,NIFTY,29DEC2022,1300000.000000,50,OPTIDX,NFO,5.000000
154,51721,NIFTY19JAN2317950CE,NIFTY,19JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
155,49916,NIFTY01DEC2216600CE,NIFTY,01DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
156,55731,NIFTY25JAN2316400CE,NIFTY,25JAN2023,1640000.000000,50,OPTIDX,NFO,5.000000
157,51890,NIFTY19JAN2319800PE,NIFTY,19JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
158,52617,NIFTY22DEC2219800PE,NIFTY,22DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
159,47139,NIFTY15DEC2216700PE,NIFTY,15DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
160,42725,NIFTY08DEC2216700PE,NIFTY,08DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
161,45610,NIFTY29DEC2215500PE,NIFTY,29DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
162,42783,NIFTY08DEC2217400PE,NIFTY,08DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
163,44208,NIFTY05JAN2317000PE,NIFTY,05JAN2023,1700000.000000,50,OPTIDX,NFO,5.000000
164,50159,NIFTY12JAN2318900CE,NIFTY,12JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
165,49699,NIFTY12JAN2317850CE,NIFTY,12JAN2023,1785000.000000,50,OPTIDX,NFO,5.000000
166,50140,NIFTY12JAN2318850PE,NIFTY,12JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
167,44379,NIFTY05JAN2317650CE,NIFTY,05JAN2023,1765000.000000,50,OPTIDX,NFO,5.000000
168,50435,NIFTY12JAN2319650CE,NIFTY,12JAN2023,1965000.000000,50,OPTIDX,NFO,5.000000
169,42728,NIFTY08DEC2216750PE,NIFTY,08DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
170,49975,NIFTY01DEC2217300PE,NIFTY,01DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
171,86662,NIFTY29DEC2219700CE,NIFTY,29DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
172,58579,NIFTY23FEB2319200PE,NIFTY,23FEB2023,1920000.000000,50,OPTIDX,NFO,5.000000
173,58650,NIFTY23FEB2319500PE,NIFTY,23FEB2023,1950000.000000,50,OPTIDX,NFO,5.000000
174,39673,NIFTY26JUN2516000CE,NIFTY,26JUN2025,1600000.000000,50,OPTIDX,NFO,5.000000
175,35185,NIFTY29DEC2219900PE,NIFTY,29DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
176,50905,NIFTY22DEC2215750CE,NIFTY,22DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
177,43378,NIFTY29JUN2314000PE,NIFTY,29JUN2023,1400000.000000,50,OPTIDX,NFO,5.000000
178,50996,NIFTY22DEC2216850PE,NIFTY,22DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
179,51766,NIFTY19JAN2318600PE,NIFTY,19JAN2023,1860000.000000,50,OPTIDX,NFO,5.000000
180,44238,NIFTY05JAN2317100PE,NIFTY,05JAN2023,1710000.000000,50,OPTIDX,NFO,5.000000
181,51188,NIFTY22DEC2219050CE,NIFTY,22DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
182,44641,NIFTY05JAN2319300CE,NIFTY,05JAN2023,1930000.000000,50,OPTIDX,NFO,5.000000
183,56017,NIFTY25JAN2320100PE,NIFTY,25JAN2023,2010000.000000,50,OPTIDX,NFO,5.000000
184,47410,NIFTY15DEC2220000CE,NIFTY,15DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
185,52600,NIFTY22DEC2219600CE,NIFTY,22DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
186,49671,NIFTY12JAN2317400CE,NIFTY,12JAN2023,1740000.000000,50,OPTIDX,NFO,5.000000
187,58384,NIFTY23FEB2317150PE,NIFTY,23FEB2023,1715000.000000,50,OPTIDX,NFO,5.000000
188,51668,NIFTY19JAN2316850PE,NIFTY,19JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
189,50980,NIFTY22DEC2216550PE,NIFTY,22DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
190,37805,NIFTY25JUN2623000PE,NIFTY,25JUN2026,2300000.000000,50,OPTIDX,NFO,5.000000
191,86582,NIFTY29DEC2219450CE,NIFTY,29DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
192,49968,NIFTY29DEC2212800PE,NIFTY,29DEC2022,1280000.000000,50,OPTIDX,NFO,5.000000
193,38376,NIFTY24DEC2520000CE,NIFTY,24DEC2025,2000000.000000,50,OPTIDX,NFO,5.000000
194,42744,NIFTY08DEC2216900CE,NIFTY,08DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
195,49860,NIFTY29DEC2211900PE,NIFTY,29DEC2022,1190000.000000,50,OPTIDX,NFO,5.000000
196,58668,NIFTY23FEB2319950PE,NIFTY,23FEB2023,1995000.000000,50,OPTIDX,NFO,5.000000
197,58644,NIFTY31DEC2620000CE,NIFTY,31DEC2026,2000000.000000,50,OPTIDX,NFO,5.000000
198,49684,NIFTY12JAN2317600PE,NIFTY,12JAN2023,1760000.000000,50,OPTIDX,NFO,5.000000
199,42749,NIFTY08DEC2217000PE,NIFTY,08DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
200,51212,NIFTY22DEC2219500CE,NIFTY,22DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
201,49673,NIFTY12JAN2317450CE,NIFTY,12JAN2023,1745000.000000,50,OPTIDX,NFO,5.000000
202,47328,NIFTY15DEC2219100PE,NIFTY,15DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
203,47271,NIFTY15DEC2218050CE,NIFTY,15DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
204,50083,NIFTY01DEC2218850CE,NIFTY,01DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
205,51444,NIFTY27JUN2421000CE,NIFTY,27JUN2024,2100000.000000,50,OPTIDX,NFO,5.000000
206,51039,NIFTY22DEC2217500PE,NIFTY,22DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
207,37742,NIFTY29DEC2220000CE,NIFTY,29DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
208,47265,NIFTY15DEC2217950CE,NIFTY,15DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
209,55867,NIFTY25JAN2317700CE,NIFTY,25JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
210,49670,NIFTY12JAN2317350PE,NIFTY,12JAN2023,1735000.000000,50,OPTIDX,NFO,5.000000
211,44057,NIFTY05JAN2315650CE,NIFTY,05JAN2023,1565000.000000,50,OPTIDX,NFO,5.000000
212,45859,NIFTY26DEC2417000PE,NIFTY,26DEC2024,1700000.000000,50,OPTIDX,NFO,5.000000
213,44117,NIFTY05JAN2316100CE,NIFTY,05JAN2023,1610000.000000,50,OPTIDX,NFO,5.000000
214,42824,NIFTY08DEC2217950CE,NIFTY,08DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
215,71554,NIFTY24JUN2721000PE,NIFTY,24JUN2027,2100000.000000,50,OPTIDX,NFO,5.000000
216,49875,NIFTY01DEC2216100CE,NIFTY,01DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
217,86714,NIFTY29DEC2219750PE,NIFTY,29DEC2022,1975000.000000,50,OPTIDX,NFO,5.000000
218,86491,NIFTY29DEC2219100PE,NIFTY,29DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
219,71546,NIFTY24JUN2717000PE,NIFTY,24JUN2027,1700000.000000,50,OPTIDX,NFO,5.000000
220,47028,NIFTY15DEC2215500PE,NIFTY,15DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
221,42878,NIFTY08DEC2218450PE,NIFTY,08DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
222,50417,NIFTY12JAN2319550CE,NIFTY,12JAN2023,1955000.000000,50,OPTIDX,NFO,5.000000
223,50804,NIFTY22DEC2215000CE,NIFTY,22DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
224,42592,NIFTY08DEC2214650PE,NIFTY,08DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
225,47327,NIFTY15DEC2219100CE,NIFTY,15DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
226,47316,NIFTY15DEC2218900CE,NIFTY,15DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
227,46957,NIFTY15DEC2214750CE,NIFTY,15DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
228,42591,NIFTY08DEC2214650CE,NIFTY,08DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
229,50866,NIFTY22DEC2215500CE,NIFTY,22DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
230,86411,NIFTY29DEC2218300PE,NIFTY,29DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
231,55916,NIFTY25JAN2318500CE,NIFTY,25JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
232,50103,NIFTY01DEC2219300PE,NIFTY,01DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
233,45856,NIFTY27JUN2417000CE,NIFTY,27JUN2024,1700000.000000,50,OPTIDX,NFO,5.000000
234,58584,NIFTY23FEB2319350CE,NIFTY,23FEB2023,1935000.000000,50,OPTIDX,NFO,5.000000
235,42752,NIFTY08DEC2217050PE,NIFTY,08DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
236,44085,NIFTY05JAN2315850PE,NIFTY,05JAN2023,1585000.000000,50,OPTIDX,NFO,5.000000
237,42716,NIFTY08DEC2216600PE,NIFTY,08DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
238,55846,NIFTY25JAN2317500PE,NIFTY,25JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
239,44401,NIFTY05JAN2317800PE,NIFTY,05JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
